id,detected_ent,no_detections,no_db_keywords,number_of_missed_detections,alias1,alias2,alias3,alias4,alias5,alias6,címkézési szabály
15345,Hungary Sunwoda Automative Energy Technology Kft.,0,2,2,,,,,,,
15364,Dunakeszi Város Sportigazgatóság,0,1,1,,,,,,,
15375,L'azar Advisory Kft.,0,2,2,,,,,,,
15384,MVM EGI Zrt.,0,1,1,,,,,,,
15396,Dacia S.r.l.,0,1,1,,,,,,,
15401,Göndöcs Benedek katolikus középiskola,0,1,1,,,,,,,
15406,Portfoliion Zöld Magántőkelap,0,1,1,,,,,,,
15408,ZA-Invest Béta Kft.,0,1,1,,,,,,,
15410,Carrbridge Investment Kft.,0,1,1,,,,,,,
15412,Takarék Mezőgazdasági Befektetési Magántőkealap,0,1,1,,,,,,,
15417,Magyar Turizmus Akadémia,0,1,1,,,,,,,
15419,Vámospércs Város Önkormányzata,0,1,1,,,,,,,
15424,WSZL Szállítmányozási és Logisztikai Kft.,0,2,2,,,,,,,
15426,Ghibli Raktárlogisztika Kft.,0,1,1,,,,,,,
15427,SinoWa International Kft.,0,1,1,,,,,,,
15430,SDD Konzorcium,19,2,-17,,,,,,,
15438,Duna Group  Zrt.,0,1,1,,,,,,,
15443,575 Sportswear Webshop Kft.,0,1,1,,,,,,,
15455,HR Direkt Kft.,0,1,1,,,,,,,
15456,Merian Zrt.,0,1,1,,,,,,,
15461,Fonyód Yacht Club,0,1,1,,,,,,,
15462,Sport-Üdülófalu Kft.,0,1,1,,,,,,,
15464,Opus E-line Kft.,0,1,1,,,,,,,
15465,V-Híd Network Kft.,0,1,1,,,,,,,
15467,Prime Hermina Kft.,0,1,1,,,,,,,
15469,LFS Vagyonkezelő Kft.,0,1,1,,,,,,,
15471,Tienen Holding Kft.,0,1,1,,,,,,,
15478,Szálkai Szolgáltató és Kereskedelmi Kft.,0,1,1,,,,,,,
15482,Tokaj Borvidék Fejlesztéséért Nonprofit Kft.,0,1,1,,,,,,,
15489,Magyar Fejlesztési Bank,567,3,-564,,,,,,,
15501,Főkefe Nonprofit Zrt.,0,2,2,,,,,,,
15509,Center for European Renewal (Központ az Európai Megújulásért),0,1,1,,,,,,,
15512,LG Toray Hungary Kft.,0,1,1,,,,,,,
15517,Shenzhen Kedali Industry,0,1,1,,,,,,,
15518,NIO Power Europe Kft.,0,1,1,,,,,,,
15519,Mektec Manufacturing Corporation Europe HU Kft.,0,1,1,,,,,,,
15520,SHINHEUNG SEC EU Kft.,0,1,1,,,,,,,
15521,Dongwha Electrolyte Hungary Kft.,0,1,1,,,,,,,
15523,CK EM Solution HUN Kft.,0,1,1,,,,,,,
15525,Boysen Battery C.Hungary Kft.,0,1,1,,,,,,,
15526,Sangsin Magyarország Kft.,0,1,1,,,,,,,
15527,Európa – Kína Vegyianyag Kereskedelem és Duális HUB Rendszer,0,1,1,,,,,,,
15529,Váci Tankerületi Központ,0,1,1,,,,,,,
15532,Green-Unio Energia Kft,0,1,1,,,,,,,
15538,Főnix Polgári Társulás (Szlovákia),0,1,1,,,,,,,
15541,KözösÜgyünk Nonprofit Kft.,0,1,1,,,,,,,
15546,Tarányi-présház 1780 Kft.,0,1,1,,,,,,,
15566,TAL-Capital Kft.,0,1,1,,,,,,,
15571,Aero Space Power Kft.,0,1,1,,,,,,,
15572,Debreceni Egyetem Mérnöki és Üzletfejlesztési Innovációs Intézete,0,1,1,,,,,,,
15573,Trinec Property Kft.,0,1,1,,,,,,,
15574,Középpont Média Kft.,0,1,1,,,,,,,
15575,pm018 Kft.,0,1,1,,,,,,,
15605,Glory Wise Trading Limited,0,1,1,,,,,,,
15611,Kóser Közösségi Üdültetési Kft.,0,1,1,,,,,,,
15612,Strategic Consulting Kft.,0,1,1,,,,,,,
15613,Kóser Egészségügyi Szolgáltató Kft.,0,1,1,,,,,,,
15616,Himes Pick Kft.,0,1,1,,,,,,,
15617,Himes Agrár Kft.,0,1,1,,,,,,,
15618,GVC Group George's Venture Capital Zrt.,0,1,1,,,,,,,
15619,ZÁG-Körte Kft.,0,1,1,,,,,,,
15630,Baross Gábor Újraiparosítási Hitelprogram,0,1,1,,,,,,,
15631,Arany Sas Fogadó Kft.,0,1,1,,,,,,,
15632,Magyar Bormarketing Ügynökség,0,1,1,,,,,,,
15651,DFP-Parking Kft.,0,2,2,,,,,,,
15653,Tematikus Szállodaüzemeltető Kft.,0,1,1,,,,,,,
15661,DH HOLDING Bizalmi Vagyonkezelő Zrt.,0,1,1,,,,,,,
15663,Budapesti Ingatlan Hasznosítási és Fejlesztési Nyrt.,21,1,-20,,,,,,,
15679,Lawand Mérnöki Iroda kft.,0,2,2,,,,,,,
15703,Pro Civitate Szolgálgáltató Bt.,0,1,1,,,,,,,
15713,Lanzarone Zrt.,0,1,1,,,,,,,
15716,Meredith Trust Bizalmi Vagyonkezelő,0,1,1,,,,,,,
15718,Adam's Gourmet Kft.,0,1,1,,,,,,,
15723,Nexius Zrt.,0,2,2,,,,,,,
15724,De Well Singapore Group,0,1,1,,,,,,,
15725,DeWab Logistics Kft.,0,1,1,,,,,,,
15727,MHB Partners Vagyonkezelő Kft.,0,1,1,,,,,,,
15728,MHB Vagyonkezelő Kft.,0,1,1,,,,,,,
15729,Bakony Kopásálló Technológia Kft.,0,1,1,,,,,,,
15759,Magyar Reklám Szövetség,0,1,1,,,,,,,
15765,Paks II. Zrt.,33,2,-31,,,,,,,
15766,Finatom Nonprofit Kft.,0,1,1,,,,,,,
15777,Efftronics ltd.,0,1,1,,,,,,,
15780,BDPST Zrt.,124,4,-120,,,,,,,
15811,Tungsram Germany GmbH.,0,1,1,,,,,,,
15813,B&G Generál Üzemeltetési és Építőipari Kft.,0,1,1,,,,,,,
15826,Prossimo Zrt.,0,1,1,,,,,,,
15833,Békés Megyei Kormányhivatal Mezőkovácsházi Járási Hivatala,0,1,1,,,,,,,
15839,GB Európa Ingatlan Kft.,0,1,1,,,,,,,
15841,Duna Terasz Grande,0,1,1,,,,,,,
15843,Avico Park Alfa Kft.,0,1,1,,,,,,,
15846,Criterion Biztonsági Megoldások Kft.,0,1,1,,,,,,,
15848,Hitel Könyvkiadó Kft.,0,1,1,,,,,,,
15850,Halms Hungary Kft.,0,1,1,,,,,,,
15851,Huxa Kft.,0,1,1,,,,,,,
15852,Debreceni Iparfejlesztési Alap,0,1,1,,,,,,,
15853,VRG Therapeutics Kft.,0,1,1,,,,,,,
15854,Botanicobio Holding Kft.,0,1,1,,,,,,,
15856,SolarMore Kft.,0,1,1,,,,,,,
15857,Gün Solar Kft.,0,1,1,,,,,,,
15867,Lengyeltóti Város Önkormányzata,0,1,1,,,,,,,
15869,Marcali Város Önormányzata,0,1,1,,,,,,,
15871,Gész-2000 Kft.,0,1,1,,,,,,,
15873,Nyak-Ép Építőipari Szolgáltató Kft.,0,1,1,,,,,,,
15874,Gara-Ép-Ker Kft.,0,1,1,,,,,,,
15875,B-Ép Profi Kft.,0,1,1,,,,,,,
15879,Körösszakál Község Önkormányzata,0,1,1,,,,,,,
15882,Prosper Lovaskulb Kft,0,1,1,,,,,,,
15889,Márvány Vagyonkezelő Alapítvány,0,2,2,,,,,,,
15892,civil út,0,1,1,,,,,,,
15894,Böszörményi Ballon Club,0,1,1,,,,,,,
15896,Stipendium Peregrinum Ösztöndíjprogram,0,1,1,,,,,,,
15930,Rétespajta Szolgáltató Kft.,0,1,1,,,,,,,
15932,Neszmélyi Borút Egyesület,0,1,1,,,,,,,
15933,Music Merchant Kft.,0,1,1,,,,,,,
15936,CURLINGTON Ingatlanfejlesztési Kft.,0,1,1,,,,,,,
15937,Mariposa I. Részalap,0,1,1,,,,,,,
15938,Mariposa II. Részalap,0,1,1,,,,,,,
15952,InStore Media Reklám Kereskedelmi és Szolgáltató KKft,0,1,1,,,,,,,
15953,Co&Co Designcommunication Kft,0,1,1,,,,,,,
15954,Inhalo DSI Hungary Kft,0,1,1,,,,,,,
15955,SOF-24 Kft.,0,1,1,,,,,,,
15956,Unione Sárvár Szállodaprojekt Kft.,0,1,1,,,,,,,
15970,Zsadány Község Önkormányzata,0,2,2,,,,,,,
15972,Pannon Információbiztonsági Központ (PIK),0,1,1,,,,,,,
15973,Greenhall Center Kft.,0,1,1,,,,,,,
15974,Lake Park Hotel Kft.,0,1,1,,,,,,,
15978,Greenhall Zártkörű Ingatlan Befektetési Alap,0,1,1,,,,,,,
15983,Crosssec Solutions Kft.,0,1,1,,,,,,,
15988,Castellum Hotel,0,1,1,,,,,,,
16014,Fejlesztési és Innovációs Alap,0,1,1,,,,,,,
16020,Premium Jet GmbH.,0,1,1,,,,,,,
16021,Glock Aviation GmbH.,0,1,1,,,,,,,
16034,Értékmegőrzők Szentimrevárosi Egyesülete,0,1,1,,,,,,,
16056,Peron Reklám Kft.,16,1,-15,,,,,,,
16062,Solidium Capital Kft.,0,1,1,,,,,,,
16063,Green Essence Holdings Kft.,0,1,1,,,,,,,
16065,ZA Invest Gamma Kft.,0,1,1,,,,,,,
16066,Szajki Mezőgazdasági Zrt.,0,1,1,,,,,,,
16067,Szekszárd Mezőgazdasági Zrt.,0,1,1,,,,,,,
16070,DAK Holding Hungary Befektetési és Tanácsadó Kft.,0,1,1,,,,,,,
16073,Magyar Turisztikai Akadémia,0,1,1,,,,,,,
16074,Lilongwe Property Kft.,0,1,1,,,,,,,
16075,Amalfi Ingatlanfejlesztő Ingatlanbefektetési Alap,0,1,1,,,,,,,
16076,WSZL Szállítmányozási és Logisztikai Kft,0,1,1,,,,,,,
16102,TENK Ügyvédi Iroda,0,1,1,,,,,,,
16103,Art of Sound Hungary Kft.,0,1,1,,,,,,,
16106,Post For Rent International Zrt.,0,1,1,,,,,,,
16108,Influencer Marketing Hub,0,1,1,,,,,,,
16109,P4R Digital Agency,0,1,1,,,,,,,
16112,Creator Awards,0,1,1,,,,,,,
16114,Csongrád Város Önkormányzata,0,1,1,,,,,,,
16129,Családbarát Alapítvány,0,1,1,,,,,,,
16130,BYD ElectricBus & Truck Hungary Kft,0,5,5,,,,,,,
16146,Gyümölcs- és Dísznövénytermesztési Kutatóintézet,0,1,1,,,,,,,
16149,Fejér Megye Önkormányzata,0,1,1,,,,,,,
16151,SBA Invest Kft.,0,1,1,,,,,,,
16154,Hori-Zone Kft.,0,1,1,,,,,,,
16155,Mahart Container Center Kft.,0,1,1,,,,,,,
16161,BYD Auto Hungary Kft.,0,1,1,,,,,,,
16163,Márai Sándor Közhasznú Kulturális Közalapítvány,0,1,1,,,,,,,
16169,Magyar Szövetség (Szlovákia),0,1,1,,,,,,,
16180,Nemzetpolitikáért Felelős Államtitkárság,0,1,1,,,,,,,
16182,Kovács K. Zoltán Alapítván,0,1,1,,,,,,,
16219,Környezet és Természetvédelem (SOKK) Egyesület,0,1,1,,,,,,,
16226,Hungerit Holding kft.,0,1,1,,,,,,,
16250,Melea The Health Concept Hotel,0,1,1,,,,,,,
16252,SEP (MALTA) HOLDING LTD,0,1,1,,,,,,,
16253,Megújuló támogatási rendszer (METÁR),0,1,1,,,,,,,
16278,Gordiusz West Holding Kft.,0,1,1,,,,,,,
16279,Estoril Property Kft.,0,1,1,,,,,,,
16620,Rend Szabadság Jólét Párt,0,1,1,,,,,,,
,Acemil  Szállítmányozási Zrt.,0,2,2,,,,,,,
,Antall és Társai Ügyvédi Iroda,0,2,2,,,,,,,
,Darisma Invesments  Ltd.,0,2,2,,,,,,,
,EMEL Épkerszolg Kft.,0,1,1,,,,,,,
,Mezőszermere Község Önkormányzata,0,1,1,,,,,,,
,ZO Invest Ingatlanhasznosító Zrt.,0,1,1,,,,,,,
,Vergotek  Kft.,0,1,1,,,,,,,
,SDA DMS Zrt. Stratis Kft.,0,1,1,,,,,,,
,Strabag-group,0,1,1,,,,,,,
,Senso Media Zrt.,0,1,1,,,,,,,
,Danubio Homes,0,1,1,,,,,,,
,Diákellátás,0,1,1,,,,,,,
,Alcsevszki  Vaskohászati Kombinát Rt.,0,1,1,,,,,,,
,Archibald Ingatlanhasznosító,0,1,1,,,,,,,
,AGRO MULTISECTOR  Kft.,0,1,1,,,,,,,
,AC  Treuhand,0,1,1,,,,,,,
,Szívek a Szívekért Alapítvány,0,1,1,,,,,,,
,Academy  of Wine and Spirit Kft.,0,1,1,,,,,,,
,Hitel Könyvkiadó,0,1,1,,,,,,,
,HT Division Zrt. Nurol Makina,0,1,1,,,,,,,
,Est  Média Group,0,1,1,,,,,,,
,Status Capital Kockázati Tőkealap-kezelő Zrt.,17,1,-16,,,,,,,
,Búzakalász 66 Felcsút Kft.,24,1,-23,,,,,,,
,Vértesi Erőmű Zrt.,29,3,-26,,,,,,,
,Mészáros Csoport,34,6,-28,,,,,,,
,Ökotárs Alapítvány,193,1,-192,,,,,,,
8885,Laterex Zrt.,,,,Laterex Építő Zrt.,,,,,,
11985,Opus Tigáz Gázhálózati Zrt.,,,,Opus Tigáz Zrt.,,,,,,
